@T,table
Created,2016-04-08 18:34
Author,HortonMachine library
@H,timestamp,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9,value_10,value_11,value_12,value_13,value_14,value_15,value_16,value_17,value_18,value_19,value_20,value_21,value_22,value_23,value_24,value_25,value_26,value_27,value_28,value_29,value_30,value_31,value_32,value_33,value_34,value_35,value_36,value_37,value_38,value_39,value_40,value_41,value_42
,1995-12-26 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1995-12-26 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1995-12-26 08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1995-12-26 09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1995-12-26 10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1995-12-26 11:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012074277798523538,0.0,0.0011330836242480567,0.0013749961910865648,4.7140367683424676E-4,9.234890225308129E-4,0.0013902399978863486,0.0,0.0,0.0,0.0,0.0,0.0014358767342066187,0.0,0.0013940065963110912,0.0013387073960792778,0.0,0.0013729327833485385,0.001407458570047087,0.0014129212701277365
,1995-12-26 12:00,7.224615979414061E-4,7.106738172514036E-4,6.532510460132018E-4,6.105708582962104E-4,5.0512267282391E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.093420779081244E-4,6.971076335834273E-4,7.122416256376788E-4,0.0,0.0,0.0,5.339922814199563E-4,4.073669970717363E-4,0.0028123721249409986,2.502149824017093E-4,0.003200015954674267,0.003402615192157484,0.004988275281971692,0.0041493608872719525,0.0031753817759033035,7.089208902464038E-4,6.316489522325803E-4,5.799068356960584E-4,4.353115068764728E-4,7.075318366966875E-4,0.0033541942647372456,6.692278057162833E-4,0.003301837298382887,0.0031988542335305878,5.990078438023486E-4,0.0029180224634616893,0.0029878495790968034,0.0028208296055819786
,1995-12-26 13:00,0.007628216668466348,0.007368898989843742,0.0066243892429310005,0.006630119386073963,0.004927253559075773,8.265962822835483E-4,0.0022979701208458493,0.0018386792497092298,0.0015841313761216004,0.006503528160852149,0.006042378877392132,0.0054953017436780134,0.0032703050154023585,0.001916243274443752,0.008679673050635212,0.00715982987680856,0.007345278311665138,0.0062193816293049905,0.00532179853243403,0.005206371786014866,0.007269588182079418,0.006455200657311255,0.0090826644409571,0.006194831927094741,0.008945657994304957,0.009916967776786457,0.010437662164944923,0.00992081951742268,0.009466471777073354,0.007992238447182415,0.00690626866921717,0.0058971556975149445,0.004439597958226638,0.007405250840218947,0.01002434137860246,0.007971092092765008,0.00955791881435436,0.008983016100529024,0.007209897870317628,0.009012068637436439,0.009427363670669403,0.009323875271242626
,1995-12-26 14:00,0.039040520136383795,0.036699407680065854,0.032050677063881164,0.026732398377363433,0.021097425688235385,0.003488682822324485,0.005919381511463962,0.0,0.0,0.032741611159356455,0.030865609336475378,0.029233574908032512,0.015100734920235538,0.0,0.04111924538580254,0.03735953363418925,0.03650802910978568,0.030888116333771733,0.02715268765711927,0.025225825052198614,0.028058304565849502,0.024207429316942242,0.03353757158922257,0.022185711518137065,0.03400033238061695,0.03967492329426483,0.04892623458518559,0.04315418701582483,0.037839521196938765,0.035041819947229325,0.02937002056569298,0.025013706135003602,0.01733445432812164,0.03168613918089149,0.040601230762629135,0.03432544378251978,0.0386297558374936,0.0360358774784892,0.029204293549120353,0.03561617798237955,0.03736588418812064,0.03673345448967807
,1995-12-26 15:00,0.027169163265673847,0.024274414673508684,0.01952303132466,0.014658038630478654,0.011090998977049793,0.0,3.813277578511576E-4,0.0,0.0,0.024127565994084655,0.0226610385855061,0.021751590725019112,0.009225150953981865,0.0,0.027320334284683525,0.026040650475193175,0.024121273068528137,0.02213262744613149,0.019262544556163053,0.016495893127311256,0.01420919647322212,0.010114392125271099,0.01903984276862878,0.007172346944760078,0.019817988983045123,0.026060930776885694,0.03674835863967923,0.030541175648281627,0.024986467169459205,0.024317479838943678,0.01935427071196294,0.015309579713520094,0.008900821981648167,0.02041681981132142,0.027342163199526228,0.023855656361633847,0.025988080823964445,0.024035289364839143,0.019643189308232414,0.02340698921614286,0.024481419073812627,0.024094281515860662
,1995-12-26 16:00,0.04463374763113237,0.03987015961808649,0.03164718704905347,0.022615674106243967,0.01626597552090883,0.0,0.0029799403429590977,0.0,0.0,0.036834841211180816,0.03457077378074767,0.03308538340669165,0.015263557572010434,0.0,0.04265194800645731,0.0410133373009574,0.039577412475156386,0.03391185822453744,0.0293798775793249,0.025298361048552254,0.023474420957402976,0.017339725027398268,0.03139351607399883,0.013475964547261944,0.03015022752378789,0.040007406576518426,0.04367769721662001,0.040675588026944355,0.0387117719621257,0.0359640481607284,0.029241251445579743,0.022920975666555553,0.013994584192930315,0.029961108083404867,0.0422128662809999,0.03618012310606449,0.039467029338235,0.03592972093052132,0.030814831892558004,0.03663593360059456,0.03894745494741283,0.03889729271706568
,1995-12-26 17:00,0.009658209174230393,0.008941264764917944,0.004125444156325031,5.727132041877914E-4,0.0,0.0,0.0,0.0,0.0,0.009397448865570257,0.008009380203039628,0.007003641952155815,0.0,0.0,0.009697849649533907,0.009450506597877873,0.008827177046329805,0.007672184980788855,0.005074512693692435,0.0028702736087952373,1.2711122594015746E-4,0.0,0.005423416825540306,0.0,0.008027211523090138,0.012999049558707633,0.026612935616670753,0.01908050896958764,0.01144014491847789,0.008879201624699152,0.004369778056621976,9.90961492491982E-4,0.0,0.006025379129221054,0.013787906397751582,0.008001785068687983,0.0128403762476363,0.011228265471726085,0.004516441947124772,0.009323044021644456,0.010142014898838925,0.009131719250947735
,1995-12-26 18:00,0.02252790603097208,0.023365801650867747,0.015304099796328342,0.007765474042949272,0.003124630300333409,0.0,0.0,0.0,0.0,0.02156545768069993,0.01916530390705138,0.017188800065619247,0.0,0.0,0.02302493074577181,0.02478203593233046,0.023038223743456078,0.01882714913176131,0.014322611159742782,0.011153056284368424,0.007481537630767821,0.0014188296838593794,0.014207724043840565,0.0,0.012553193651215766,0.02251934894699208,0.024656970153169325,0.022884268811245168,0.02206053507394119,0.02140702129979575,0.014242220808802353,0.008569415281640458,0.0,0.015259686142590857,0.02499321731967892,0.020971298555013475,0.02293468298501025,0.020181962100656925,0.013820921112401297,0.02107299488852359,0.022451363451451534,0.02292713743590551
,1995-12-26 19:00,0.013754782981539315,0.011951716882905061,0.006007685570368193,0.0023961147948412752,0.0013283185475558735,0.0,0.0,0.0,0.0,0.00932487517898275,0.00816244326579575,0.007135115670861636,0.0,0.0,0.01292359386326416,0.01142857769479766,0.011732204709331107,0.007977573064552114,0.005999813356389239,0.004508665485014585,0.0015746606205534143,0.0,0.005676468428614046,0.0,0.004647038108242097,0.01071194707099602,0.009921457227173303,0.01003149484529664,0.01073985869155374,0.009613423907149877,0.006472143366972394,0.003961433964159877,0.0,0.006345703076022036,0.012328798527235764,0.009513186040212207,0.011153867733710843,0.009579326387582498,0.00616150095132878,0.010225727073972303,0.01108086181673439,0.011377237762085912
,1995-12-26 20:00,0.002432268658346569,0.0038267622185704704,0.0036545700607054643,0.00262293968630814,0.002090825543984193,0.0,0.0,0.0,0.0,0.0066137635732335005,0.0060156742077870865,0.005489473343904844,0.0012793616499090887,0.0,0.003822834241594739,0.005366254831418765,0.0037786830300849034,0.005939329071600508,0.004881561789810274,0.004135379124240779,0.002410288546826667,0.0011749452329437471,0.002994699692291028,3.303084386558131E-4,0.002511201471173474,0.004132904317707617,0.0027161387285207952,0.003269642186899341,0.004127028864362051,0.005203352653771898,0.004036394741992688,0.0030597327259492546,0.0013661373904991004,0.003993750141592439,0.004570505189554161,0.005227470220148289,0.004157426959485114,0.003646400612407802,0.003972821342322713,0.003964722178414609,0.004301744937959643,0.004399427123746947
,1995-12-26 21:00,0.003300491017749821,0.003855304016324582,0.0018533501088294102,0.0011842786298771502,0.0013116735737421282,0.0,0.0,0.0,0.0,0.0035054130294128434,0.003188280947573516,0.002940463821965944,7.726643176523912E-4,0.0,0.003383261363823456,0.0033616951706910148,0.0037942060862551532,0.0030661840642589367,0.002572221339564007,0.0020184080176807394,6.983729150532636E-4,0.0,0.0025335095215817172,0.0,0.0021389061499809516,0.004551711279342197,0.003021780611365671,0.0036822857530339845,0.004670987745330496,0.0034600990368465674,0.002706412619666218,0.0020692754399349923,0.001034816208338854,0.0024326356946384495,0.0052343597658280954,0.003505480365177999,0.004798287828583991,0.004211669638549004,0.0027003358608218148,0.004492523042396729,0.004834791503265723,0.004947796230490776
,1995-12-26 22:00,0.007046118471009899,0.00905809597813964,0.006704735025923315,0.003837466149253488,0.0031521388757360437,0.0,0.0,0.0,0.0,0.009905768997943432,0.009022090721801641,0.008342127014347667,0.0026116552614650567,0.0,0.00906605006817035,0.011222174401605367,0.008929601245825803,0.00872190018851048,0.007238521224764672,0.005690280253893182,0.003054851942992992,4.926396063751227E-4,0.009069780278548668,0.0,0.007364360927159708,0.01459948009743416,0.009597350643754055,0.011746560126757455,0.015129686795539665,0.010040178858236964,0.00785452105134185,0.005691861042654906,0.002797193504657053,0.007081348569663293,0.016715333850849723,0.010358592957539948,0.015505558404803388,0.01389026244923458,0.008393938125574102,0.015023752716151573,0.0158026464757955,0.01646861743620134
,1995-12-26 23:00,0.008257566927167398,0.010104226474097922,0.007276409440279886,0.0051796268252864985,0.0036794715571909,0.0,0.0,0.0,0.0,0.011755937684376916,0.010754685366118417,0.010004755808531334,0.0037181270088363586,0.0,0.01012035739741921,0.011355376470512796,0.009965941909929254,0.010429259862472218,0.008676032837246923,0.006895872572007522,0.004868427840777257,0.0018754865820076795,0.00835812959970077,0.0,0.0067888544450601445,0.012247272870881854,0.007650350917476268,0.00982191101708113,0.01313532036762488,0.012109337993588992,0.009492193421986045,0.006799697998472631,0.0035711397943572034,0.008618595434528238,0.01405016876466756,0.01253563768781344,0.013641047573402088,0.012972128398756845,0.010498097160089887,0.013898476782838433,0.013701341773956599,0.014675677551115863
,1995-12-27 00:00,0.012246712561526317,0.02561797944240707,0.02552448540919602,0.018886719506727524,0.02165510023039946,0.020541331072462754,0.021185607237248483,0.011885452719002976,0.01031711956243303,0.03488946256217904,0.03293811309644933,0.031081471888866598,0.02285933761681581,0.012668307581000944,0.025666066127253737,0.03412120893970449,0.02543400928072378,0.03243808871311487,0.02968615993073769,0.026826944147002364,0.01645781862271575,0.012839426875215854,0.02979933424848127,0.009314015696435486,0.028908503096294128,0.03975677297690634,0.02523017078580835,0.033141162078061295,0.041341690725938664,0.02935410162358624,0.02651717732462291,0.02428502524397237,0.022907619108539157,0.0245996670095991,0.04320777987467459,0.02974077179206981,0.04278018574731215,0.0416653352904243,0.02761900323570502,0.04189416398194117,0.04150823207716353,0.04240852164535356
,1995-12-27 01:00,0.06203725861075629,0.063926292542219,0.06010063759487552,0.045503089253771244,0.04320542292813803,0.03487832961562367,0.03831578473450479,0.02546516186776389,0.022785661724359762,0.05983421297284758,0.05743093163334409,0.054894643420684446,0.04360341933053606,0.026771172066420153,0.05991275961687623,0.0673219375440177,0.06371278430256049,0.05762599242224855,0.053559730846964804,0.051629975977282846,0.04609788324034891,0.04360039847849811,0.06317604566060461,0.04232668265643859,0.06236847897768773,0.07072522577627606,0.06587551733867246,0.06850626513967739,0.07151347188415834,0.054399462253643,0.05012683638126278,0.046688022131242644,0.04243894376295966,0.05014274861607943,0.07324143295006123,0.054320029849856184,0.07307113520445964,0.07236653844300259,0.051028127851936285,0.07231576407951924,0.07142595604095275,0.07242906672653754
,1995-12-27 02:00,0.09557981845961683,0.09919207571314814,0.11848069178452551,0.0869377965564492,0.0784685582772452,0.05840203681573081,0.0665014918644324,0.03581415818120735,0.029636193301313347,0.11313416564593007,0.1082254597836253,0.10333861600582125,0.07930880612421427,0.03889970226134028,0.12035453215114252,0.1332251498299626,0.09896893847431258,0.10847761403456689,0.1000082287868449,0.09582731909058682,0.09311980250942137,0.09498275198825815,0.1327760281046971,0.100547539896369,0.13480647720338912,0.15251669087333516,0.14453590079446324,0.14977525728882757,0.1523738434576592,0.10365911598964377,0.0935697504784369,0.08604587629783635,0.07624133692619607,0.09548948071030912,0.15768355826546815,0.10253426910431808,0.15739444095520036,0.15542403724258202,0.0951265219570815,0.15207995313637737,0.15007979809113212,0.1506830805336666
,1995-12-27 03:00,0.22212848905445667,0.2622026141878359,0.23246098231615156,0.21997583857991773,0.19390198576166284,0.12017326246451746,0.14992136859783411,0.1414711287891362,0.1365826569249413,0.2605583663713796,0.24875770243049092,0.2368855204117292,0.17913394159196064,0.1429662848435971,0.21424054082899807,0.25879386745770233,0.26173517564398613,0.2500999054084325,0.22898257223460108,0.2201589547436633,0.22460831385475322,0.21007222561576336,0.23717297497632692,0.2028111579139749,0.24390367440533087,0.2715278774957946,0.32407812580146367,0.29604046914856724,0.26810285113820104,0.2657014513985714,0.23814874103389252,0.2165468495903784,0.1865312364419483,0.24613947952290738,0.27836303923162986,0.2623301343300407,0.27691583587110363,0.2725767108690376,0.24259286437506802,0.2654155874479542,0.26323620855234187,0.2632398912958663
,1995-12-27 04:00,0.1735525477396351,0.22409397632215985,0.2846173461508894,0.23010930625228312,0.20113019352350114,0.1430174026298382,0.17222416007527092,0.1267484356869374,0.11587180880789728,0.31425523549567547,0.29980010613733266,0.2844655178091104,0.21004229734726984,0.1316552922327134,0.2422301833049927,0.3126848487442147,0.2239651469726254,0.3024231854274605,0.27543365422579674,0.2662581084294668,0.24546511083815512,0.2424297503402765,0.29339021587022984,0.25046806492031004,0.3017536745339751,0.33236445674538406,0.3134514282394743,0.32670796166429555,0.3286673551810207,0.272224006557227,0.24210859774307147,0.22077075912958408,0.191191321098263,0.2539598077147388,0.34013851511544385,0.2670505151088582,0.34030758338875206,0.33699508550740653,0.24526832978048807,0.32647776802629475,0.32133185106791845,0.32093957127889283
,1995-12-27 05:00,0.5002224219401158,0.461068281845782,0.4746107676685502,0.33957575186014394,0.34080075870996385,0.3469492112272243,0.31349842114348914,0.1792592282390764,0.15760443915097042,0.45846937610880445,0.4443444448792925,0.4286950450534906,0.3403399502199008,0.19023965025753373,0.5467272945179182,0.5138064737916656,0.46111964890279217,0.44652375724752064,0.4183829018187622,0.40729165178348864,0.32529730903362436,0.2811067600702703,0.48411879797811525,0.2381623815239262,0.5005463492685271,0.5438582916167405,0.5673072216012086,0.5601934507004952,0.5387038435306685,0.3982452244598525,0.3661444138419082,0.3484201814359256,0.32916483191924106,0.3797072150712314,0.5508742509547231,0.39178315396466096,0.5525982704257438,0.5505882761607418,0.36870459859226096,0.5351149848926249,0.5281390722882493,0.5261475071363538
,1995-12-27 06:00,1.3149748618468886,1.3495569148431665,1.409010338350509,1.0884939955468804,1.1567459029768914,1.6093165767982032,1.1984345560529654,0.5224204034734999,0.41988090196061806,1.2252071549718995,1.2137928552594706,1.198396758392536,1.131683801791413,0.5787712488676824,1.5469112383741008,1.4233351626738797,1.3499882142929378,1.2189585155840392,1.1948807698423267,1.1951468835601198,1.1182538170361356,1.138811722981542,1.3420711268632082,1.1763765797193222,1.3428161325807286,1.36369338301417,1.1469499917640096,1.2645877025055432,1.361989457472581,1.1062348102940651,1.0824030855125455,1.0929485988637884,1.1435304486920213,1.0984719439757282,1.368402777698347,1.0993361692282833,1.3701950337461588,1.3695939244524107,1.0792434507858966,1.361357680856864,1.3551401333557775,1.3535572467589456
,1995-12-27 07:00,1.097242571346274,1.1827342434326635,1.4227417501569302,1.2650087487332,1.3720520312657905,1.8075045789403745,1.5719675201538894,1.463156740040254,1.4577393864772175,1.531601167131383,1.526498173888863,1.5190172105908184,1.5023443312379845,1.4683487505749833,1.3139765442739444,1.4440825220873534,1.1826673015828089,1.5286799695261688,1.5200155856297684,1.5205062045098032,1.1671785703865563,1.0145899573714048,1.496746919958332,0.8210235674598729,1.486327978760643,1.5335484178697718,1.3512120106417052,1.447705246070483,1.5359925547498197,1.312993941385055,1.3070466411098736,1.322025690119789,1.3744410458575576,1.3079829718036937,1.5381413784934772,1.3110484099244415,1.5381856726533065,1.5370944420255148,1.3042456160613964,1.5366342224813685,1.5349681382989568,1.5348812614708787
,1995-12-27 08:00,0.6914484476853481,0.7363039107621057,0.77389374197239,0.8502108330189904,0.8691000470749817,0.8952140384112149,0.915074563980884,1.0963591050978538,1.1340217161028054,0.9206672808140725,0.9192273176284145,0.9178090804039226,0.9100928145646692,1.076793542022185,0.7363246255797969,0.7821954825318356,0.7361760953187516,0.9189963764498493,0.9165221609878473,0.9141410727700701,0.8096415467438026,0.7453420305397283,0.7259340037660361,0.6644993170251854,0.7247764201520729,0.7356551553746455,0.7354929295663263,0.7356361336424373,0.7361074228703005,0.8735591864658702,0.8709601253744188,0.8693953641153863,0.8706318254503984,0.8695657502532628,0.7369652256520015,0.8738887613991786,0.7367528716320918,0.7362652987298797,0.8722412643823002,0.7363257543341789,0.7361525090107224,0.7365778486331426
,1995-12-27 09:00,0.5129330252505794,0.6520299482343982,0.7420631742461488,0.6946667526588881,0.6961078294924684,0.7317978059769072,0.76598654932327,0.7527078250234844,0.7468475044142363,0.7918118066714346,0.790815051247314,0.7899198596597067,0.7817542087484411,0.7551296207414024,0.5588964585111523,0.7450001821456532,0.6518715849894282,0.790732745883261,0.7887334217103483,0.7871514726090175,0.7009860086758732,0.7068119349193217,0.7855211486860616,0.7161574579270483,0.7750660166163795,0.785009288382564,0.631700228051071,0.7111616159726047,0.7881419732624095,0.6970617783728269,0.695394347008675,0.6946086919277565,0.6964816646637474,0.6945289296344924,0.7883441647306317,0.6976727435756225,0.7875144979857658,0.7863267228888169,0.6963316838170539,0.789905401488253,0.7898578815476294,0.7910115325030156
,1995-12-27 10:00,0.1387439938767764,0.23096905542155677,0.2749105503493568,0.22702303755769215,0.24562683476715214,0.3603280476245976,0.3635836707235029,0.3634143612206937,0.3630376180354308,0.36949090638079884,0.3689952529046616,0.36846562675386013,0.36547285635473703,0.3634845440922893,0.13858731031110733,0.27707430044041687,0.23087150862443231,0.36906950306179503,0.36808146566084377,0.3675489420718788,0.22173399407754746,0.211902038851986,0.3167815720787899,0.2001077730344276,0.30309921519922384,0.3153972862919134,0.10999573392571754,0.21548546153044268,0.31942393310648365,0.23007672231409024,0.23006446464494937,0.2338384970293345,0.2473777790528351,0.22905759816537638,0.3189611801115796,0.23055894506930666,0.31814537269961113,0.31703939712927487,0.23020833396495852,0.3215579117851054,0.3215512286159295,0.3226105778863736
,1995-12-27 11:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08833093915800455,0.0,0.08421027824058255,0.08954285239015371,0.031201101905273164,0.061172979566278304,0.09075658988025306,0.0,0.0,0.0,0.0,0.0,0.09060912877141414,0.0,0.09040313305830801,0.09011961718563698,0.0,0.09140880785870546,0.09137424491148664,0.09169845752114386
,1995-12-27 12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08749754727816234,0.0,0.08350434726440607,0.08866611030016606,0.031053620359514034,0.060685809149687596,0.08981302155388131,0.0,0.0,0.0,0.0,0.0,0.08967611884748952,0.0,0.08946518633261333,0.08917621819985509,0.0,0.0904108390286086,0.09039589334580263,0.09068362059747019
,1995-12-27 13:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1995-12-27 14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043652292116004854,0.0,0.04170734333183135,0.04409396608825113,0.01550935889363736,0.030223027744030958,0.04461278647188041,0.0,0.0,0.0,0.0,0.0,0.04453633730321517,0.0,0.044444224256584,0.044320136788292226,0.0,0.04490328209622336,0.04487885320256549,0.04501010633636531
,1995-12-27 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1995-12-27 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1995-12-27 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1995-12-27 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1995-12-27 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1995-12-27 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1995-12-27 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1995-12-27 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1995-12-27 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1995-12-28 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1995-12-28 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1995-12-28 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1995-12-28 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1995-12-28 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1995-12-28 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1995-12-28 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1995-12-28 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
